日期時間,自動氣象站,氣溫（攝氏）
202609210710,赤鱲角,28.6
202609210710,長洲,26.5
202609210710,清水灣,27.1
202609210710,跑馬地,27.8
202609210710,天文台,28.2
202609210710,香港公園,27.1
202609210710,啟德跑道公園,28.9
202609210710,滘西洲,26.0
202609210710,京士柏,27.7
202609210710,九龍城,27.8
202609210710,觀塘,27.9
202609210710,流浮山,26.0
202609210710,昂坪,24.1
202609210710,北潭涌,24.2
202609210710,坪洲,26.8
202609210710,西貢,27.3
202609210710,沙田,26.4
202609210710,深水埗,27.7
202609210710,筲箕灣,27.8
202609210710,石崗,25.8
202609210710,上水,26.1
202609210710,赤柱,26.6
202609210710,打鼓嶺,25.2
202609210710,大隴,24.9
202609210710,大美督,26.4
202609210710,大帽山,21.5
202609210710,大埔,26.7
202609210710,大老山,24.8
202609210710,山頂,25.3
202609210710,將軍澳,25.3
202609210710,青衣,26.0
202609210710,荃灣可觀,25.1
202609210710,荃灣城門谷,25.4
202609210710,屯門,26.4
202609210710,橫瀾島,27.1
202609210710,濕地公園,25.6
202609210710,黃竹坑,26.0
202609210710,黃大仙,27.6
202609210710,元朗公園,26.1
