日期時間,自動氣象站,氣溫（攝氏）
202608252000,赤鱲角,29.9
202608252000,長洲,27.9
202608252000,清水灣,28.6
202608252000,跑馬地,29.9
202608252000,天文台,29.8
202608252000,香港公園,29.3
202608252000,啟德跑道公園,29.5
202608252000,滘西洲,26.7
202608252000,京士柏,28.7
202608252000,九龍城,28.7
202608252000,觀塘,28.9
202608252000,流浮山,28.7
202608252000,昂坪,24.5
202608252000,北潭涌,26.8
202608252000,坪洲,28.3
202608252000,西貢,28.2
202608252000,沙田,28.0
202608252000,深水埗,28.6
202608252000,筲箕灣,27.7
202608252000,石崗,28.3
202608252000,上水,29.0
202608252000,赤柱,27.7
202608252000,打鼓嶺,27.6
202608252000,大隴,27.4
202608252000,大美督,26.6
202608252000,大帽山,22.8
202608252000,大埔,27.4
202608252000,大老山,25.0
202608252000,山頂,26.4
202608252000,將軍澳,27.5
202608252000,青衣,27.5
202608252000,荃灣可觀,26.8
202608252000,荃灣城門谷,27.2
202608252000,屯門,28.5
202608252000,橫瀾島,28.3
202608252000,濕地公園,28.4
202608252000,黃竹坑,28.4
202608252000,黃大仙,28.0
202608252000,元朗公園,29.1
