日期時間,自動氣象站,氣溫（攝氏）
202608281800,赤鱲角,31.1
202608281800,長洲,28.7
202608281800,清水灣,29.2
202608281800,跑馬地,30.9
202608281800,天文台,31.2
202608281800,香港公園,30.3
202608281800,啟德跑道公園,31.3
202608281800,滘西洲,30.3
202608281800,京士柏,30.6
202608281800,九龍城,30.3
202608281800,觀塘,30.6
202608281800,流浮山,29.3
202608281800,昂坪,25.2
202608281800,北潭涌,29.6
202608281800,坪洲,29.6
202608281800,西貢,31.7
202608281800,沙田,30.8
202608281800,深水埗,30.1
202608281800,筲箕灣,30.3
202608281800,石崗,30.5
202608281800,上水,30.1
202608281800,赤柱,29.3
202608281800,打鼓嶺,30.4
202608281800,大隴,30.3
202608281800,大美督,29.1
202608281800,大帽山,23.0
202608281800,大埔,31.2
202608281800,大老山,26.1
202608281800,山頂,26.6
202608281800,將軍澳,30.2
202608281800,青衣,29.7
202608281800,荃灣可觀,28.8
202608281800,荃灣城門谷,30.4
202608281800,屯門,29.8
202608281800,橫瀾島,29.0
202608281800,濕地公園,29.9
202608281800,黃竹坑,30.2
202608281800,黃大仙,31.2
202608281800,元朗公園,30.3
