日期時間,自動氣象站,氣溫（攝氏）
202608280520,赤鱲角,28.7
202608280520,長洲,27.4
202608280520,清水灣,27.7
202608280520,跑馬地,29.2
202608280520,天文台,28.8
202608280520,香港公園,28.9
202608280520,啟德跑道公園,29.1
202608280520,滘西洲,26.5
202608280520,京士柏,28.3
202608280520,九龍城,27.8
202608280520,觀塘,28.3
202608280520,流浮山,26.4
202608280520,昂坪,N/A
202608280520,北潭涌,26.4
202608280520,坪洲,27.5
202608280520,西貢,27.5
202608280520,沙田,26.6
202608280520,深水埗,28.1
202608280520,筲箕灣,28.9
202608280520,石崗,26.2
202608280520,上水,26.3
202608280520,赤柱,27.8
202608280520,打鼓嶺,26.1
202608280520,大隴,26.3
202608280520,大美督,25.8
202608280520,大帽山,22.4
202608280520,大埔,26.2
202608280520,大老山,24.7
202608280520,山頂,25.6
202608280520,將軍澳,26.9
202608280520,青衣,27.3
202608280520,荃灣可觀,25.9
202608280520,荃灣城門谷,26.8
202608280520,屯門,27.9
202608280520,橫瀾島,27.9
202608280520,濕地公園,26.3
202608280520,黃竹坑,28.8
202608280520,黃大仙,28.2
202608280520,元朗公園,26.8
