日期時間,自動氣象站,氣溫（攝氏）
202609082300,赤鱲角,30.0
202609082300,長洲,27.6
202609082300,清水灣,27.5
202609082300,跑馬地,29.2
202609082300,天文台,29.5
202609082300,香港公園,28.4
202609082300,啟德跑道公園,29.0
202609082300,滘西洲,27.3
202609082300,京士柏,28.6
202609082300,九龍城,28.3
202609082300,觀塘,27.8
202609082300,流浮山,27.9
202609082300,昂坪,24.3
202609082300,北潭涌,27.7
202609082300,坪洲,27.7
202609082300,西貢,28.5
202609082300,沙田,28.4
202609082300,深水埗,29.0
202609082300,筲箕灣,28.0
202609082300,石崗,28.6
202609082300,上水,29.1
202609082300,赤柱,28.0
202609082300,打鼓嶺,28.3
202609082300,大隴,28.4
202609082300,大美督,27.7
202609082300,大帽山,21.9
202609082300,大埔,28.9
202609082300,大老山,24.4
202609082300,山頂,25.3
202609082300,將軍澳,28.0
202609082300,青衣,28.9
202609082300,荃灣可觀,26.2
202609082300,荃灣城門谷,27.7
202609082300,屯門,28.7
202609082300,橫瀾島,28.4
202609082300,濕地公園,27.8
202609082300,黃竹坑,27.8
202609082300,黃大仙,28.7
202609082300,元朗公園,28.9
