日期時間,自動氣象站,氣溫（攝氏）
202609200740,赤鱲角,28.7
202609200740,長洲,26.4
202609200740,清水灣,27.8
202609200740,跑馬地,28.6
202609200740,天文台,28.1
202609200740,香港公園,27.0
202609200740,啟德跑道公園,28.5
202609200740,滘西洲,26.3
202609200740,京士柏,27.5
202609200740,九龍城,28.2
202609200740,觀塘,27.6
202609200740,流浮山,26.4
202609200740,昂坪,24.5
202609200740,北潭涌,24.5
202609200740,坪洲,27.7
202609200740,西貢,28.1
202609200740,沙田,27.5
202609200740,深水埗,27.5
202609200740,筲箕灣,27.9
202609200740,石崗,25.9
202609200740,上水,26.5
202609200740,赤柱,27.8
202609200740,打鼓嶺,25.9
202609200740,大隴,25.6
202609200740,大美督,26.5
202609200740,大帽山,22.0
202609200740,大埔,26.7
202609200740,大老山,24.4
202609200740,山頂,25.6
202609200740,將軍澳,26.7
202609200740,青衣,27.6
202609200740,荃灣可觀,24.9
202609200740,荃灣城門谷,25.5
202609200740,屯門,26.3
202609200740,橫瀾島,27.4
202609200740,濕地公園,25.9
202609200740,黃竹坑,27.7
202609200740,黃大仙,28.8
202609200740,元朗公園,26.2
