日期時間,自動氣象站,氣溫（攝氏）
202609171410,赤鱲角,29.9
202609171410,長洲,28.2
202609171410,清水灣,28.2
202609171410,跑馬地,30.8
202609171410,天文台,30.8
202609171410,香港公園,29.8
202609171410,啟德跑道公園,28.9
202609171410,滘西洲,28.6
202609171410,京士柏,29.7
202609171410,九龍城,31.2
202609171410,觀塘,29.5
202609171410,流浮山,30.8
202609171410,昂坪,27.2
202609171410,北潭涌,30.1
202609171410,坪洲,30.7
202609171410,西貢,28.9
202609171410,沙田,30.0
202609171410,深水埗,30.4
202609171410,筲箕灣,27.8
202609171410,石崗,32.9
202609171410,上水,32.8
202609171410,赤柱,29.4
202609171410,打鼓嶺,32.1
202609171410,大隴,33.1
202609171410,大美督,29.8
202609171410,大帽山,23.4
202609171410,大埔,31.3
202609171410,大老山,24.0
202609171410,山頂,28.0
202609171410,將軍澳,28.6
202609171410,青衣,30.8
202609171410,荃灣可觀,30.0
202609171410,荃灣城門谷,31.9
202609171410,屯門,30.6
202609171410,橫瀾島,28.4
202609171410,濕地公園,32.9
202609171410,黃竹坑,30.4
202609171410,黃大仙,29.7
202609171410,元朗公園,32.5
