日期時間,自動氣象站,氣溫（攝氏）
202609061700,赤鱲角,29.4
202609061700,長洲,27.7
202609061700,清水灣,28.8
202609061700,跑馬地,31.4
202609061700,天文台,30.1
202609061700,香港公園,29.0
202609061700,啟德跑道公園,29.2
202609061700,滘西洲,29.1
202609061700,京士柏,29.8
202609061700,九龍城,29.6
202609061700,觀塘,28.8
202609061700,流浮山,29.3
202609061700,昂坪,26.4
202609061700,北潭涌,28.2
202609061700,坪洲,28.8
202609061700,西貢,29.8
202609061700,沙田,31.9
202609061700,深水埗,31.4
202609061700,筲箕灣,28.7
202609061700,石崗,32.1
202609061700,上水,32.4
202609061700,赤柱,29.4
202609061700,打鼓嶺,32.0
202609061700,大隴,32.5
202609061700,大美督,28.7
202609061700,大帽山,22.8
202609061700,大埔,30.6
202609061700,大老山,24.9
202609061700,山頂,26.4
202609061700,將軍澳,28.3
202609061700,青衣,30.6
202609061700,荃灣可觀,29.0
202609061700,荃灣城門谷,30.5
202609061700,屯門,29.9
202609061700,橫瀾島,27.5
202609061700,濕地公園,30.8
202609061700,黃竹坑,30.5
202609061700,黃大仙,29.9
202609061700,元朗公園,30.4
