日期時間,自動氣象站,氣溫（攝氏）
202609260650,赤鱲角,26.4
202609260650,長洲,25.1
202609260650,清水灣,25.9
202609260650,跑馬地,24.9
202609260650,天文台,26.9
202609260650,香港公園,25.4
202609260650,啟德跑道公園,27.1
202609260650,滘西洲,24.2
202609260650,京士柏,26.2
202609260650,九龍城,25.7
202609260650,觀塘,25.5
202609260650,流浮山,24.8
202609260650,昂坪,23.3
202609260650,北潭涌,21.9
202609260650,坪洲,25.3
202609260650,西貢,25.6
202609260650,沙田,24.4
202609260650,深水埗,25.9
202609260650,筲箕灣,26.0
202609260650,石崗,23.7
202609260650,上水,24.3
202609260650,赤柱,24.6
202609260650,打鼓嶺,23.1
202609260650,大隴,22.6
202609260650,大美督,24.9
202609260650,大帽山,21.3
202609260650,大埔,24.9
202609260650,大老山,23.4
202609260650,山頂,22.9
202609260650,將軍澳,24.3
202609260650,青衣,24.9
202609260650,荃灣可觀,23.1
202609260650,荃灣城門谷,23.5
202609260650,屯門,24.8
202609260650,橫瀾島,27.0
202609260650,濕地公園,24.2
202609260650,黃竹坑,23.6
202609260650,黃大仙,24.9
202609260650,元朗公園,24.4
