日期時間,自動氣象站,氣溫（攝氏）
202608250430,赤鱲角,29.7
202608250430,長洲,27.5
202608250430,清水灣,28.6
202608250430,跑馬地,29.4
202608250430,天文台,29.4
202608250430,香港公園,29.2
202608250430,啟德跑道公園,29.5
202608250430,滘西洲,27.4
202608250430,京士柏,27.9
202608250430,九龍城,27.4
202608250430,觀塘,27.6
202608250430,流浮山,27.7
202608250430,昂坪,24.6
202608250430,北潭涌,26.8
202608250430,坪洲,27.7
202608250430,西貢,27.8
202608250430,沙田,26.8
202608250430,深水埗,27.0
202608250430,筲箕灣,29.2
202608250430,石崗,26.8
202608250430,上水,27.1
202608250430,赤柱,28.6
202608250430,打鼓嶺,26.6
202608250430,大隴,26.4
202608250430,大美督,25.9
202608250430,大帽山,22.8
202608250430,大埔,26.6
202608250430,大老山,24.4
202608250430,山頂,25.8
202608250430,將軍澳,27.1
202608250430,青衣,27.3
202608250430,荃灣可觀,26.4
202608250430,荃灣城門谷,26.8
202608250430,屯門,28.6
202608250430,橫瀾島,27.0
202608250430,濕地公園,26.6
202608250430,黃竹坑,28.2
202608250430,黃大仙,26.9
202608250430,元朗公園,27.0
