日期時間,自動氣象站,氣溫（攝氏）
202609211430,赤鱲角,32.5
202609211430,長洲,29.6
202609211430,清水灣,29.6
202609211430,跑馬地,33.6
202609211430,天文台,32.7
202609211430,香港公園,31.5
202609211430,啟德跑道公園,30.8
202609211430,滘西洲,30.8
202609211430,京士柏,31.7
202609211430,九龍城,32.5
202609211430,觀塘,32.0
202609211430,流浮山,31.8
202609211430,昂坪,28.2
202609211430,北潭涌,31.2
202609211430,坪洲,33.1
202609211430,西貢,31.5
202609211430,沙田,31.9
202609211430,深水埗,32.4
202609211430,筲箕灣,29.8
202609211430,石崗,33.1
202609211430,上水,35.8
202609211430,赤柱,33.2
202609211430,打鼓嶺,33.0
202609211430,大隴,34.0
202609211430,大美督,30.5
202609211430,大帽山,24.9
202609211430,大埔,32.6
202609211430,大老山,26.7
202609211430,山頂,29.6
202609211430,將軍澳,32.2
202609211430,青衣,31.5
202609211430,荃灣可觀,30.6
202609211430,荃灣城門谷,32.7
202609211430,屯門,31.6
202609211430,橫瀾島,30.1
202609211430,濕地公園,32.9
202609211430,黃竹坑,32.1
202609211430,黃大仙,32.9
202609211430,元朗公園,33.2
