日期時間,自動氣象站,氣溫（攝氏）
202609061340,赤鱲角,28.6
202609061340,長洲,29.1
202609061340,清水灣,29.6
202609061340,跑馬地,32.1
202609061340,天文台,28.5
202609061340,香港公園,29.7
202609061340,啟德跑道公園,29.4
202609061340,滘西洲,29.7
202609061340,京士柏,29.7
202609061340,九龍城,30.4
202609061340,觀塘,29.5
202609061340,流浮山,28.2
202609061340,昂坪,24.0
202609061340,北潭涌,29.7
202609061340,坪洲,30.9
202609061340,西貢,30.0
202609061340,沙田,30.8
202609061340,深水埗,30.5
202609061340,筲箕灣,29.2
202609061340,石崗,29.9
202609061340,上水,30.1
202609061340,赤柱,29.8
202609061340,打鼓嶺,30.4
202609061340,大隴,30.4
202609061340,大美督,29.2
202609061340,大帽山,25.1
202609061340,大埔,30.5
202609061340,大老山,27.9
202609061340,山頂,28.2
202609061340,將軍澳,29.1
202609061340,青衣,29.3
202609061340,荃灣可觀,28.9
202609061340,荃灣城門谷,31.1
202609061340,屯門,29.1
202609061340,橫瀾島,28.2
202609061340,濕地公園,29.2
202609061340,黃竹坑,29.4
202609061340,黃大仙,30.3
202609061340,元朗公園,30.4
