日期時間,自動氣象站,氣溫（攝氏）
202609260110,赤鱲角,27.4
202609260110,長洲,25.4
202609260110,清水灣,25.9
202609260110,跑馬地,26.1
202609260110,天文台,27.4
202609260110,香港公園,26.0
202609260110,啟德跑道公園,27.5
202609260110,滘西洲,24.5
202609260110,京士柏,26.3
202609260110,九龍城,26.5
202609260110,觀塘,26.1
202609260110,流浮山,25.7
202609260110,昂坪,21.9
202609260110,北潭涌,22.8
202609260110,坪洲,26.2
202609260110,西貢,26.2
202609260110,沙田,25.6
202609260110,深水埗,26.5
202609260110,筲箕灣,26.4
202609260110,石崗,25.2
202609260110,上水,26.2
202609260110,赤柱,25.2
202609260110,打鼓嶺,25.0
202609260110,大隴,24.0
202609260110,大美督,25.9
202609260110,大帽山,20.4
202609260110,大埔,25.9
202609260110,大老山,22.1
202609260110,山頂,22.6
202609260110,將軍澳,24.7
202609260110,青衣,26.0
202609260110,荃灣可觀,24.1
202609260110,荃灣城門谷,24.8
202609260110,屯門,26.7
202609260110,橫瀾島,25.6
202609260110,濕地公園,24.8
202609260110,黃竹坑,25.0
202609260110,黃大仙,26.0
202609260110,元朗公園,26.1
