日期時間,自動氣象站,氣溫（攝氏）
202609262140,赤鱲角,28.6
202609262140,長洲,26.1
202609262140,清水灣,26.4
202609262140,跑馬地,27.4
202609262140,天文台,28.4
202609262140,香港公園,27.3
202609262140,啟德跑道公園,28.7
202609262140,滘西洲,25.4
202609262140,京士柏,27.6
202609262140,九龍城,27.2
202609262140,觀塘,27.2
202609262140,流浮山,26.6
202609262140,昂坪,22.9
202609262140,北潭涌,23.8
202609262140,坪洲,25.9
202609262140,西貢,27.6
202609262140,沙田,27.4
202609262140,深水埗,27.7
202609262140,筲箕灣,27.4
202609262140,石崗,26.5
202609262140,上水,27.1
202609262140,赤柱,26.8
202609262140,打鼓嶺,25.4
202609262140,大隴,25.4
202609262140,大美督,27.3
202609262140,大帽山,22.7
202609262140,大埔,27.6
202609262140,大老山,23.1
202609262140,山頂,24.0
202609262140,將軍澳,26.1
202609262140,青衣,26.9
202609262140,荃灣可觀,25.1
202609262140,荃灣城門谷,26.8
202609262140,屯門,26.9
202609262140,橫瀾島,27.3
202609262140,濕地公園,27.1
202609262140,黃竹坑,26.2
202609262140,黃大仙,27.4
202609262140,元朗公園,27.4
