日期時間,自動氣象站,氣溫（攝氏）
202609082030,赤鱲角,30.7
202609082030,長洲,27.7
202609082030,清水灣,28.3
202609082030,跑馬地,29.3
202609082030,天文台,29.5
202609082030,香港公園,28.3
202609082030,啟德跑道公園,29.4
202609082030,滘西洲,27.4
202609082030,京士柏,28.9
202609082030,九龍城,29.1
202609082030,觀塘,29.2
202609082030,流浮山,28.7
202609082030,昂坪,25.2
202609082030,北潭涌,25.8
202609082030,坪洲,27.0
202609082030,西貢,29.1
202609082030,沙田,29.1
202609082030,深水埗,29.0
202609082030,筲箕灣,29.0
202609082030,石崗,28.5
202609082030,上水,29.0
202609082030,赤柱,27.5
202609082030,打鼓嶺,28.0
202609082030,大隴,27.2
202609082030,大美督,28.6
202609082030,大帽山,22.5
202609082030,大埔,29.3
202609082030,大老山,25.1
202609082030,山頂,25.9
202609082030,將軍澳,26.7
202609082030,青衣,27.7
202609082030,荃灣可觀,26.4
202609082030,荃灣城門谷,27.7
202609082030,屯門,29.0
202609082030,橫瀾島,28.2
202609082030,濕地公園,28.5
202609082030,黃竹坑,27.9
202609082030,黃大仙,28.9
202609082030,元朗公園,29.4
