日期時間,自動氣象站,氣溫（攝氏）
202608181400,赤鱲角,31.8
202608181400,長洲,28.5
202608181400,清水灣,28.5
202608181400,跑馬地,31.6
202608181400,天文台,31.6
202608181400,香港公園,30.2
202608181400,啟德跑道公園,30.6
202608181400,滘西洲,29.9
202608181400,京士柏,30.6
202608181400,九龍城,32.0
202608181400,觀塘,29.7
202608181400,流浮山,32.4
202608181400,昂坪,25.3
202608181400,北潭涌,31.6
202608181400,坪洲,30.3
202608181400,西貢,30.7
202608181400,沙田,32.3
202608181400,深水埗,31.8
202608181400,筲箕灣,29.0
202608181400,石崗,32.1
202608181400,上水,33.2
202608181400,赤柱,29.4
202608181400,打鼓嶺,33.2
202608181400,大隴,33.3
202608181400,大美督,30.0
202608181400,大帽山,22.4
202608181400,大埔,32.7
202608181400,大老山,25.4
202608181400,山頂,27.7
202608181400,將軍澳,30.1
202608181400,青衣,31.4
202608181400,荃灣可觀,29.6
202608181400,荃灣城門谷,30.9
202608181400,屯門,30.9
202608181400,橫瀾島,28.5
202608181400,濕地公園,31.1
202608181400,黃竹坑,30.7
202608181400,黃大仙,31.0
202608181400,元朗公園,32.0
