日期時間,自動氣象站,氣溫（攝氏）
202608160050,赤鱲角,29.3
202608160050,長洲,26.8
202608160050,清水灣,27.1
202608160050,跑馬地,29.4
202608160050,天文台,28.7
202608160050,香港公園,27.8
202608160050,啟德跑道公園,29.1
202608160050,滘西洲,26.8
202608160050,京士柏,28.3
202608160050,九龍城,28.6
202608160050,觀塘,28.6
202608160050,流浮山,28.7
202608160050,昂坪,24.3
202608160050,北潭涌,25.9
202608160050,坪洲,27.2
202608160050,西貢,28.1
202608160050,沙田,27.9
202608160050,深水埗,28.2
202608160050,筲箕灣,28.7
202608160050,石崗,N/A
202608160050,上水,28.6
202608160050,赤柱,27.1
202608160050,打鼓嶺,27.7
202608160050,大隴,27.4
202608160050,大美督,27.5
202608160050,大帽山,22.1
202608160050,大埔,28.0
202608160050,大老山,24.9
202608160050,山頂,25.9
202608160050,將軍澳,27.6
202608160050,青衣,27.9
202608160050,荃灣可觀,26.3
202608160050,荃灣城門谷,27.4
202608160050,屯門,27.7
202608160050,橫瀾島,27.5
202608160050,濕地公園,27.4
202608160050,黃竹坑,27.7
202608160050,黃大仙,29.0
202608160050,元朗公園,28.2
