日期時間,自動氣象站,氣溫（攝氏）
202608280840,赤鱲角,29.3
202608280840,長洲,28.0
202608280840,清水灣,28.6
202608280840,跑馬地,30.1
202608280840,天文台,29.1
202608280840,香港公園,29.0
202608280840,啟德跑道公園,29.8
202608280840,滘西洲,27.8
202608280840,京士柏,28.7
202608280840,九龍城,28.7
202608280840,觀塘,29.1
202608280840,流浮山,27.6
202608280840,昂坪,N/A
202608280840,北潭涌,27.8
202608280840,坪洲,28.2
202608280840,西貢,28.1
202608280840,沙田,27.2
202608280840,深水埗,29.2
202608280840,筲箕灣,29.1
202608280840,石崗,27.2
202608280840,上水,27.2
202608280840,赤柱,28.8
202608280840,打鼓嶺,27.5
202608280840,大隴,27.3
202608280840,大美督,26.6
202608280840,大帽山,22.6
202608280840,大埔,27.3
202608280840,大老山,24.9
202608280840,山頂,25.6
202608280840,將軍澳,28.0
202608280840,青衣,28.6
202608280840,荃灣可觀,26.7
202608280840,荃灣城門谷,27.7
202608280840,屯門,28.1
202608280840,橫瀾島,28.5
202608280840,濕地公園,27.3
202608280840,黃竹坑,29.3
202608280840,黃大仙,29.3
202608280840,元朗公園,27.7
