日期時間,自動氣象站,氣溫（攝氏）
202609231730,赤鱲角,31.0
202609231730,長洲,27.7
202609231730,清水灣,27.0
202609231730,跑馬地,29.7
202609231730,天文台,29.5
202609231730,香港公園,29.0
202609231730,啟德跑道公園,29.0
202609231730,滘西洲,27.7
202609231730,京士柏,28.7
202609231730,九龍城,29.2
202609231730,觀塘,28.3
202609231730,流浮山,29.6
202609231730,昂坪,24.9
202609231730,北潭涌,27.7
202609231730,坪洲,28.5
202609231730,西貢,28.8
202609231730,沙田,28.8
202609231730,深水埗,29.9
202609231730,筲箕灣,27.9
202609231730,石崗,30.2
202609231730,上水,31.2
202609231730,赤柱,28.1
202609231730,打鼓嶺,30.1
202609231730,大隴,30.2
202609231730,大美督,27.2
202609231730,大帽山,21.3
202609231730,大埔,29.6
202609231730,大老山,23.2
202609231730,山頂,25.6
202609231730,將軍澳,28.1
202609231730,青衣,30.1
202609231730,荃灣可觀,28.3
202609231730,荃灣城門谷,29.5
202609231730,屯門,29.2
202609231730,橫瀾島,27.5
202609231730,濕地公園,29.7
202609231730,黃竹坑,29.4
202609231730,黃大仙,29.0
202609231730,元朗公園,29.7
