日期時間,自動氣象站,氣溫（攝氏）
202609101310,赤鱲角,32.2
202609101310,長洲,29.0
202609101310,清水灣,29.0
202609101310,跑馬地,31.8
202609101310,天文台,31.4
202609101310,香港公園,30.5
202609101310,啟德跑道公園,30.9
202609101310,滘西洲,30.3
202609101310,京士柏,30.7
202609101310,九龍城,31.6
202609101310,觀塘,30.6
202609101310,流浮山,31.7
202609101310,昂坪,25.4
202609101310,北潭涌,31.7
202609101310,坪洲,29.8
202609101310,西貢,30.4
202609101310,沙田,31.6
202609101310,深水埗,31.6
202609101310,筲箕灣,29.6
202609101310,石崗,32.0
202609101310,上水,32.7
202609101310,赤柱,31.2
202609101310,打鼓嶺,32.1
202609101310,大隴,32.2
202609101310,大美督,29.9
202609101310,大帽山,24.4
202609101310,大埔,32.4
202609101310,大老山,26.0
202609101310,山頂,27.9
202609101310,將軍澳,31.3
202609101310,青衣,30.9
202609101310,荃灣可觀,30.3
202609101310,荃灣城門谷,31.4
202609101310,屯門,31.7
202609101310,橫瀾島,29.2
202609101310,濕地公園,31.0
202609101310,黃竹坑,32.0
202609101310,黃大仙,31.5
202609101310,元朗公園,32.2
