日期時間,自動氣象站,氣溫（攝氏）
202608300940,赤鱲角,30.8
202608300940,長洲,28.2
202608300940,清水灣,28.2
202608300940,跑馬地,30.4
202608300940,天文台,29.9
202608300940,香港公園,29.3
202608300940,啟德跑道公園,29.7
202608300940,滘西洲,28.9
202608300940,京士柏,29.4
202608300940,九龍城,29.9
202608300940,觀塘,29.0
202608300940,流浮山,29.7
202608300940,昂坪,25.2
202608300940,北潭涌,29.5
202608300940,坪洲,30.0
202608300940,西貢,29.7
202608300940,沙田,30.3
202608300940,深水埗,30.2
202608300940,筲箕灣,28.6
202608300940,石崗,30.2
202608300940,上水,30.2
202608300940,赤柱,28.6
202608300940,打鼓嶺,30.1
202608300940,大隴,30.1
202608300940,大美督,28.6
202608300940,大帽山,22.7
202608300940,大埔,30.0
202608300940,大老山,24.9
202608300940,山頂,26.8
202608300940,將軍澳,29.1
202608300940,青衣,30.3
202608300940,荃灣可觀,28.2
202608300940,荃灣城門谷,29.7
202608300940,屯門,29.2
202608300940,橫瀾島,27.8
202608300940,濕地公園,29.5
202608300940,黃竹坑,29.8
202608300940,黃大仙,30.0
202608300940,元朗公園,29.9
