日期時間,自動氣象站,氣溫（攝氏）
202608181810,赤鱲角,31.5
202608181810,長洲,28.2
202608181810,清水灣,28.3
202608181810,跑馬地,30.1
202608181810,天文台,30.2
202608181810,香港公園,29.5
202608181810,啟德跑道公園,30.0
202608181810,滘西洲,28.8
202608181810,京士柏,29.4
202608181810,九龍城,29.4
202608181810,觀塘,28.9
202608181810,流浮山,31.5
202608181810,昂坪,25.4
202608181810,北潭涌,29.2
202608181810,坪洲,29.4
202608181810,西貢,29.9
202608181810,沙田,29.7
202608181810,深水埗,30.3
202608181810,筲箕灣,28.7
202608181810,石崗,30.5
202608181810,上水,31.2
202608181810,赤柱,28.8
202608181810,打鼓嶺,29.9
202608181810,大隴,30.0
202608181810,大美督,28.4
202608181810,大帽山,22.3
202608181810,大埔,30.0
202608181810,大老山,24.4
202608181810,山頂,26.2
202608181810,將軍澳,28.2
202608181810,青衣,30.2
202608181810,荃灣可觀,28.3
202608181810,荃灣城門谷,29.6
202608181810,屯門,30.0
202608181810,橫瀾島,28.6
202608181810,濕地公園,30.7
202608181810,黃竹坑,30.0
202608181810,黃大仙,29.5
202608181810,元朗公園,31.3
