日期時間,自動氣象站,氣溫（攝氏）
202608201730,赤鱲角,29.8
202608201730,長洲,26.7
202608201730,清水灣,27.1
202608201730,跑馬地,29.6
202608201730,天文台,28.8
202608201730,香港公園,28.1
202608201730,啟德跑道公園,29.2
202608201730,滘西洲,27.3
202608201730,京士柏,28.1
202608201730,九龍城,28.7
202608201730,觀塘,28.1
202608201730,流浮山,29.0
202608201730,昂坪,23.9
202608201730,北潭涌,28.2
202608201730,坪洲,28.3
202608201730,西貢,28.4
202608201730,沙田,28.8
202608201730,深水埗,29.2
202608201730,筲箕灣,27.7
202608201730,石崗,29.9
202608201730,上水,28.9
202608201730,赤柱,28.3
202608201730,打鼓嶺,28.3
202608201730,大隴,29.5
202608201730,大美督,26.7
202608201730,大帽山,22.0
202608201730,大埔,28.3
202608201730,大老山,23.9
202608201730,山頂,25.8
202608201730,將軍澳,28.0
202608201730,青衣,29.7
202608201730,荃灣可觀,27.5
202608201730,荃灣城門谷,28.6
202608201730,屯門,28.3
202608201730,橫瀾島,27.1
202608201730,濕地公園,30.9
202608201730,黃竹坑,29.1
202608201730,黃大仙,28.9
202608201730,元朗公園,30.2
