日期時間,自動氣象站,氣溫（攝氏）
202609081100,赤鱲角,30.9
202609081100,長洲,29.9
202609081100,清水灣,31.5
202609081100,跑馬地,33.5
202609081100,天文台,30.5
202609081100,香港公園,31.6
202609081100,啟德跑道公園,31.1
202609081100,滘西洲,31.5
202609081100,京士柏,30.7
202609081100,九龍城,33.0
202609081100,觀塘,32.0
202609081100,流浮山,30.2
202609081100,昂坪,28.2
202609081100,北潭涌,32.9
202609081100,坪洲,33.2
202609081100,西貢,31.7
202609081100,沙田,32.5
202609081100,深水埗,31.2
202609081100,筲箕灣,31.9
202609081100,石崗,31.9
202609081100,上水,32.3
202609081100,赤柱,31.1
202609081100,打鼓嶺,32.1
202609081100,大隴,32.5
202609081100,大美督,30.4
202609081100,大帽山,23.6
202609081100,大埔,32.2
202609081100,大老山,29.5
202609081100,山頂,30.6
202609081100,將軍澳,32.9
202609081100,青衣,29.9
202609081100,荃灣可觀,29.5
202609081100,荃灣城門谷,31.7
202609081100,屯門,31.3
202609081100,橫瀾島,32.7
202609081100,濕地公園,31.3
202609081100,黃竹坑,31.2
202609081100,黃大仙,31.4
202609081100,元朗公園,33.9
