日期時間,自動氣象站,氣溫（攝氏）
202608151450,赤鱲角,32.5
202608151450,長洲,28.1
202608151450,清水灣,28.2
202608151450,跑馬地,31.8
202608151450,天文台,31.3
202608151450,香港公園,30.1
202608151450,啟德跑道公園,29.8
202608151450,滘西洲,29.9
202608151450,京士柏,31.0
202608151450,九龍城,32.0
202608151450,觀塘,32.5
202608151450,流浮山,32.0
202608151450,昂坪,28.0
202608151450,北潭涌,31.1
202608151450,坪洲,30.4
202608151450,西貢,30.4
202608151450,沙田,31.4
202608151450,深水埗,31.6
202608151450,筲箕灣,28.3
202608151450,石崗,N/A
202608151450,上水,34.7
202608151450,赤柱,29.0
202608151450,打鼓嶺,33.8
202608151450,大隴,33.8
202608151450,大美督,29.9
202608151450,大帽山,24.7
202608151450,大埔,32.2
202608151450,大老山,30.0
202608151450,山頂,27.9
202608151450,將軍澳,31.2
202608151450,青衣,31.4
202608151450,荃灣可觀,30.4
202608151450,荃灣城門谷,32.8
202608151450,屯門,31.5
202608151450,橫瀾島,27.8
202608151450,濕地公園,33.6
202608151450,黃竹坑,28.9
202608151450,黃大仙,33.0
202608151450,元朗公園,33.5
