日期時間,自動氣象站,氣溫（攝氏）
202609191220,赤鱲角,31.2
202609191220,長洲,31.4
202609191220,清水灣,29.5
202609191220,跑馬地,31.6
202609191220,天文台,31.4
202609191220,香港公園,30.9
202609191220,啟德跑道公園,30.8
202609191220,滘西洲,30.5
202609191220,京士柏,30.9
202609191220,九龍城,33.1
202609191220,觀塘,30.9
202609191220,流浮山,33.8
202609191220,昂坪,29.8
202609191220,北潭涌,32.4
202609191220,坪洲,33.9
202609191220,西貢,31.1
202609191220,沙田,31.4
202609191220,深水埗,31.8
202609191220,筲箕灣,30.0
202609191220,石崗,33.2
202609191220,上水,33.7
202609191220,赤柱,31.0
202609191220,打鼓嶺,32.8
202609191220,大隴,33.7
202609191220,大美督,30.9
202609191220,大帽山,25.4
202609191220,大埔,32.7
202609191220,大老山,26.7
202609191220,山頂,29.2
202609191220,將軍澳,31.8
202609191220,青衣,30.6
202609191220,荃灣可觀,31.1
202609191220,荃灣城門谷,33.7
202609191220,屯門,31.7
202609191220,橫瀾島,30.2
202609191220,濕地公園,33.0
202609191220,黃竹坑,31.5
202609191220,黃大仙,31.8
202609191220,元朗公園,34.9
