日期時間,自動氣象站,氣溫（攝氏）
202609071950,赤鱲角,30.2
202609071950,長洲,26.8
202609071950,清水灣,27.5
202609071950,跑馬地,28.4
202609071950,天文台,29.1
202609071950,香港公園,28.2
202609071950,啟德跑道公園,29.0
202609071950,滘西洲,27.3
202609071950,京士柏,28.2
202609071950,九龍城,28.1
202609071950,觀塘,27.9
202609071950,流浮山,28.3
202609071950,昂坪,23.8
202609071950,北潭涌,26.5
202609071950,坪洲,26.7
202609071950,西貢,28.3
202609071950,沙田,28.8
202609071950,深水埗,28.7
202609071950,筲箕灣,28.5
202609071950,石崗,26.8
202609071950,上水,28.1
202609071950,赤柱,27.4
202609071950,打鼓嶺,27.9
202609071950,大隴,26.5
202609071950,大美督,28.0
202609071950,大帽山,22.8
202609071950,大埔,29.1
202609071950,大老山,24.5
202609071950,山頂,24.9
202609071950,將軍澳,26.6
202609071950,青衣,26.9
202609071950,荃灣可觀,25.3
202609071950,荃灣城門谷,26.8
202609071950,屯門,28.5
202609071950,橫瀾島,28.1
202609071950,濕地公園,28.0
202609071950,黃竹坑,27.1
202609071950,黃大仙,27.9
202609071950,元朗公園,28.6
