日期時間,自動氣象站,氣溫（攝氏）
202609252110,赤鱲角,28.5
202609252110,長洲,26.5
202609252110,清水灣,26.2
202609252110,跑馬地,27.4
202609252110,天文台,28.4
202609252110,香港公園,27.1
202609252110,啟德跑道公園,27.8
202609252110,滘西洲,25.7
202609252110,京士柏,27.0
202609252110,九龍城,27.1
202609252110,觀塘,26.7
202609252110,流浮山,26.8
202609252110,昂坪,24.1
202609252110,北潭涌,24.0
202609252110,坪洲,27.0
202609252110,西貢,27.0
202609252110,沙田,26.7
202609252110,深水埗,27.9
202609252110,筲箕灣,26.9
202609252110,石崗,26.4
202609252110,上水,28.2
202609252110,赤柱,26.4
202609252110,打鼓嶺,26.7
202609252110,大隴,27.0
202609252110,大美督,26.1
202609252110,大帽山,20.9
202609252110,大埔,27.0
202609252110,大老山,22.4
202609252110,山頂,23.3
202609252110,將軍澳,26.0
202609252110,青衣,27.8
202609252110,荃灣可觀,24.7
202609252110,荃灣城門谷,25.9
202609252110,屯門,27.6
202609252110,橫瀾島,26.8
202609252110,濕地公園,26.5
202609252110,黃竹坑,26.7
202609252110,黃大仙,27.1
202609252110,元朗公園,27.6
