日期時間,自動氣象站,氣溫（攝氏）
202608100150,赤鱲角,32.1
202608100150,長洲,31.5
202608100150,清水灣,31.6
202608100150,跑馬地,32.6
202608100150,天文台,31.2
202608100150,香港公園,31.8
202608100150,啟德跑道公園,32.0
202608100150,滘西洲,31.9
202608100150,京士柏,31.1
202608100150,九龍城,32.3
202608100150,觀塘,32.0
202608100150,流浮山,33.2
202608100150,昂坪,27.0
202608100150,北潭涌,26.7
202608100150,坪洲,30.1
202608100150,西貢,33.2
202608100150,沙田,32.8
202608100150,深水埗,32.7
202608100150,筲箕灣,32.6
202608100150,石崗,N/A
202608100150,上水,32.8
202608100150,赤柱,31.3
202608100150,打鼓嶺,32.3
202608100150,大隴,29.5
202608100150,大美督,31.0
202608100150,大帽山,24.1
202608100150,大埔,33.0
202608100150,大老山,27.4
202608100150,山頂,28.3
202608100150,將軍澳,30.8
202608100150,青衣,32.6
202608100150,荃灣可觀,29.8
202608100150,荃灣城門谷,29.6
202608100150,屯門,31.9
202608100150,橫瀾島,30.9
202608100150,濕地公園,31.1
202608100150,黃竹坑,32.3
202608100150,黃大仙,32.2
202608100150,元朗公園,31.9
