日期時間,自動氣象站,氣溫（攝氏）
202609181110,赤鱲角,31.6
202609181110,長洲,29.8
202609181110,清水灣,29.0
202609181110,跑馬地,30.0
202609181110,天文台,30.4
202609181110,香港公園,29.8
202609181110,啟德跑道公園,29.5
202609181110,滘西洲,29.9
202609181110,京士柏,29.4
202609181110,九龍城,31.3
202609181110,觀塘,30.5
202609181110,流浮山,30.9
202609181110,昂坪,27.0
202609181110,北潭涌,30.8
202609181110,坪洲,31.2
202609181110,西貢,30.1
202609181110,沙田,31.1
202609181110,深水埗,30.9
202609181110,筲箕灣,28.8
202609181110,石崗,29.9
202609181110,上水,31.3
202609181110,赤柱,29.9
202609181110,打鼓嶺,30.9
202609181110,大隴,30.7
202609181110,大美督,29.1
202609181110,大帽山,23.1
202609181110,大埔,30.7
202609181110,大老山,25.4
202609181110,山頂,27.8
202609181110,將軍澳,30.6
202609181110,青衣,30.8
202609181110,荃灣可觀,29.0
202609181110,荃灣城門谷,30.7
202609181110,屯門,29.9
202609181110,橫瀾島,29.5
202609181110,濕地公園,30.4
202609181110,黃竹坑,30.1
202609181110,黃大仙,29.8
202609181110,元朗公園,32.9
