日期時間,自動氣象站,氣溫（攝氏）
202608241130,赤鱲角,31.7
202608241130,長洲,30.1
202608241130,清水灣,32.4
202608241130,跑馬地,32.1
202608241130,天文台,31.2
202608241130,香港公園,30.9
202608241130,啟德跑道公園,32.7
202608241130,滘西洲,29.7
202608241130,京士柏,31.5
202608241130,九龍城,32.6
202608241130,觀塘,33.1
202608241130,流浮山,32.5
202608241130,昂坪,26.6
202608241130,北潭涌,30.0
202608241130,坪洲,33.1
202608241130,西貢,31.4
202608241130,沙田,32.7
202608241130,深水埗,32.8
202608241130,筲箕灣,31.9
202608241130,石崗,32.9
202608241130,上水,33.6
202608241130,赤柱,31.4
202608241130,打鼓嶺,33.2
202608241130,大隴,33.2
202608241130,大美督,33.6
202608241130,大帽山,25.0
202608241130,大埔,34.2
202608241130,大老山,29.5
202608241130,山頂,28.0
202608241130,將軍澳,33.9
202608241130,青衣,32.1
202608241130,荃灣可觀,30.3
202608241130,荃灣城門谷,31.4
202608241130,屯門,33.0
202608241130,橫瀾島,31.0
202608241130,濕地公園,33.3
202608241130,黃竹坑,31.2
202608241130,黃大仙,34.0
202608241130,元朗公園,34.6
