日期時間,自動氣象站,氣溫（攝氏）
202608201610,赤鱲角,30.0
202608201610,長洲,27.3
202608201610,清水灣,28.0
202608201610,跑馬地,30.3
202608201610,天文台,29.5
202608201610,香港公園,28.3
202608201610,啟德跑道公園,29.4
202608201610,滘西洲,28.2
202608201610,京士柏,29.2
202608201610,九龍城,29.6
202608201610,觀塘,29.6
202608201610,流浮山,27.8
202608201610,昂坪,24.3
202608201610,北潭涌,29.4
202608201610,坪洲,29.5
202608201610,西貢,29.2
202608201610,沙田,28.8
202608201610,深水埗,29.8
202608201610,筲箕灣,28.2
202608201610,石崗,29.1
202608201610,上水,28.4
202608201610,赤柱,29.0
202608201610,打鼓嶺,28.8
202608201610,大隴,28.7
202608201610,大美督,27.3
202608201610,大帽山,21.3
202608201610,大埔,28.4
202608201610,大老山,26.2
202608201610,山頂,26.4
202608201610,將軍澳,29.5
202608201610,青衣,29.4
202608201610,荃灣可觀,27.3
202608201610,荃灣城門谷,28.7
202608201610,屯門,27.6
202608201610,橫瀾島,29.5
202608201610,濕地公園,28.8
202608201610,黃竹坑,29.5
202608201610,黃大仙,30.8
202608201610,元朗公園,28.9
