日期時間,自動氣象站,氣溫（攝氏）
202608310520,赤鱲角,27.6
202608310520,長洲,26.0
202608310520,清水灣,26.3
202608310520,跑馬地,27.3
202608310520,天文台,27.4
202608310520,香港公園,26.9
202608310520,啟德跑道公園,27.8
202608310520,滘西洲,26.5
202608310520,京士柏,27.3
202608310520,九龍城,26.6
202608310520,觀塘,27.3
202608310520,流浮山,25.8
202608310520,昂坪,23.4
202608310520,北潭涌,25.3
202608310520,坪洲,26.1
202608310520,西貢,27.2
202608310520,沙田,26.7
202608310520,深水埗,26.9
202608310520,筲箕灣,27.0
202608310520,石崗,25.4
202608310520,上水,25.5
202608310520,赤柱,26.3
202608310520,打鼓嶺,25.2
202608310520,大隴,24.9
202608310520,大美督,25.5
202608310520,大帽山,21.1
202608310520,大埔,25.9
202608310520,大老山,22.5
202608310520,山頂,25.0
202608310520,將軍澳,25.3
202608310520,青衣,26.1
202608310520,荃灣可觀,24.8
202608310520,荃灣城門谷,25.1
202608310520,屯門,26.2
202608310520,橫瀾島,26.4
202608310520,濕地公園,25.4
202608310520,黃竹坑,26.8
202608310520,黃大仙,27.2
202608310520,元朗公園,25.7
