日期時間,自動氣象站,氣溫（攝氏）
202609110250,赤鱲角,26.6
202609110250,長洲,23.5
202609110250,清水灣,24.3
202609110250,跑馬地,25.8
202609110250,天文台,25.8
202609110250,香港公園,24.8
202609110250,啟德跑道公園,26.4
202609110250,滘西洲,23.9
202609110250,京士柏,25.4
202609110250,九龍城,24.9
202609110250,觀塘,24.1
202609110250,流浮山,25.2
202609110250,昂坪,20.5
202609110250,北潭涌,23.5
202609110250,坪洲,24.3
202609110250,西貢,25.6
202609110250,沙田,25.0
202609110250,深水埗,25.1
202609110250,筲箕灣,24.5
202609110250,石崗,23.8
202609110250,上水,25.5
202609110250,赤柱,24.6
202609110250,打鼓嶺,24.2
202609110250,大隴,23.3
202609110250,大美督,23.8
202609110250,大帽山,18.0
202609110250,大埔,24.2
202609110250,大老山,20.4
202609110250,山頂,22.5
202609110250,將軍澳,23.4
202609110250,青衣,26.0
202609110250,荃灣可觀,23.6
202609110250,荃灣城門谷,23.8
202609110250,屯門,24.5
202609110250,橫瀾島,24.3
202609110250,濕地公園,24.2
202609110250,黃竹坑,24.8
202609110250,黃大仙,25.0
202609110250,元朗公園,24.6
