日期時間,自動氣象站,氣溫（攝氏）
202608210410,赤鱲角,26.4
202608210410,長洲,25.1
202608210410,清水灣,25.2
202608210410,跑馬地,26.1
202608210410,天文台,26.0
202608210410,香港公園,25.4
202608210410,啟德跑道公園,26.2
202608210410,滘西洲,25.6
202608210410,京士柏,25.4
202608210410,九龍城,25.0
202608210410,觀塘,25.3
202608210410,流浮山,25.4
202608210410,昂坪,22.6
202608210410,北潭涌,26.1
202608210410,坪洲,25.7
202608210410,西貢,26.4
202608210410,沙田,25.8
202608210410,深水埗,25.6
202608210410,筲箕灣,25.4
202608210410,石崗,25.6
202608210410,上水,26.1
202608210410,赤柱,25.0
202608210410,打鼓嶺,26.2
202608210410,大隴,25.7
202608210410,大美督,25.6
202608210410,大帽山,21.1
202608210410,大埔,26.2
202608210410,大老山,22.4
202608210410,山頂,23.6
202608210410,將軍澳,25.3
202608210410,青衣,25.6
202608210410,荃灣可觀,24.7
202608210410,荃灣城門谷,25.3
202608210410,屯門,25.6
202608210410,橫瀾島,25.2
202608210410,濕地公園,25.2
202608210410,黃竹坑,25.7
202608210410,黃大仙,25.3
202608210410,元朗公園,25.7
