日期時間,自動氣象站,氣溫（攝氏）
202608301110,赤鱲角,31.9
202608301110,長洲,28.5
202608301110,清水灣,28.1
202608301110,跑馬地,30.7
202608301110,天文台,29.9
202608301110,香港公園,29.4
202608301110,啟德跑道公園,28.1
202608301110,滘西洲,28.9
202608301110,京士柏,29.5
202608301110,九龍城,29.9
202608301110,觀塘,28.6
202608301110,流浮山,31.4
202608301110,昂坪,25.6
202608301110,北潭涌,29.9
202608301110,坪洲,29.5
202608301110,西貢,29.4
202608301110,沙田,30.5
202608301110,深水埗,30.2
202608301110,筲箕灣,28.4
202608301110,石崗,31.5
202608301110,上水,32.1
202608301110,赤柱,28.7
202608301110,打鼓嶺,30.6
202608301110,大隴,31.4
202608301110,大美督,28.8
202608301110,大帽山,23.0
202608301110,大埔,30.5
202608301110,大老山,24.9
202608301110,山頂,27.0
202608301110,將軍澳,28.9
202608301110,青衣,30.7
202608301110,荃灣可觀,29.1
202608301110,荃灣城門谷,30.2
202608301110,屯門,30.2
202608301110,橫瀾島,27.5
202608301110,濕地公園,31.0
202608301110,黃竹坑,29.6
202608301110,黃大仙,29.6
202608301110,元朗公園,31.7
