日期時間,自動氣象站,氣溫（攝氏）
202609151920,赤鱲角,28.7
202609151920,長洲,27.3
202609151920,清水灣,26.9
202609151920,跑馬地,28.3
202609151920,天文台,28.5
202609151920,香港公園,27.9
202609151920,啟德跑道公園,28.7
202609151920,滘西洲,27.1
202609151920,京士柏,27.5
202609151920,九龍城,27.5
202609151920,觀塘,27.5
202609151920,流浮山,26.7
202609151920,昂坪,22.7
202609151920,北潭涌,25.9
202609151920,坪洲,27.7
202609151920,西貢,28.3
202609151920,沙田,27.9
202609151920,深水埗,28.5
202609151920,筲箕灣,27.5
202609151920,石崗,28.3
202609151920,上水,28.7
202609151920,赤柱,27.4
202609151920,打鼓嶺,27.6
202609151920,大隴,27.7
202609151920,大美督,26.3
202609151920,大帽山,19.9
202609151920,大埔,27.8
202609151920,大老山,22.8
202609151920,山頂,24.6
202609151920,將軍澳,26.8
202609151920,青衣,28.4
202609151920,荃灣可觀,25.7
202609151920,荃灣城門谷,27.2
202609151920,屯門,27.6
202609151920,橫瀾島,27.5
202609151920,濕地公園,27.8
202609151920,黃竹坑,28.0
202609151920,黃大仙,27.7
202609151920,元朗公園,28.0
