日期時間,自動氣象站,氣溫（攝氏）
202608291340,赤鱲角,32.8
202608291340,長洲,30.1
202608291340,清水灣,30.9
202608291340,跑馬地,33.1
202608291340,天文台,32.5
202608291340,香港公園,31.9
202608291340,啟德跑道公園,34.1
202608291340,滘西洲,33.1
202608291340,京士柏,32.3
202608291340,九龍城,33.6
202608291340,觀塘,33.1
202608291340,流浮山,32.5
202608291340,昂坪,26.3
202608291340,北潭涌,34.0
202608291340,坪洲,33.7
202608291340,西貢,32.7
202608291340,沙田,34.0
202608291340,深水埗,32.3
202608291340,筲箕灣,32.1
202608291340,石崗,33.3
202608291340,上水,34.4
202608291340,赤柱,31.1
202608291340,打鼓嶺,35.1
202608291340,大隴,34.3
202608291340,大美督,33.6
202608291340,大帽山,25.7
202608291340,大埔,33.6
202608291340,大老山,31.1
202608291340,山頂,29.4
202608291340,將軍澳,34.0
202608291340,青衣,32.2
202608291340,荃灣可觀,31.7
202608291340,荃灣城門谷,32.8
202608291340,屯門,33.3
202608291340,橫瀾島,31.7
202608291340,濕地公園,34.2
202608291340,黃竹坑,31.5
202608291340,黃大仙,34.9
202608291340,元朗公園,32.9
