日期時間,自動氣象站,氣溫（攝氏）
202609122220,赤鱲角,28.6
202609122220,長洲,27.4
202609122220,清水灣,26.8
202609122220,跑馬地,28.4
202609122220,天文台,28.3
202609122220,香港公園,28.0
202609122220,啟德跑道公園,28.2
202609122220,滘西洲,27.2
202609122220,京士柏,27.6
202609122220,九龍城,27.2
202609122220,觀塘,27.2
202609122220,流浮山,26.1
202609122220,昂坪,22.4
202609122220,北潭涌,27.5
202609122220,坪洲,27.2
202609122220,西貢,28.2
202609122220,沙田,28.1
202609122220,深水埗,27.8
202609122220,筲箕灣,27.5
202609122220,石崗,27.1
202609122220,上水,27.5
202609122220,赤柱,27.2
202609122220,打鼓嶺,26.5
202609122220,大隴,26.5
202609122220,大美督,26.1
202609122220,大帽山,20.6
202609122220,大埔,27.8
202609122220,大老山,22.9
202609122220,山頂,24.4
202609122220,將軍澳,27.6
202609122220,青衣,27.0
202609122220,荃灣可觀,24.8
202609122220,荃灣城門谷,26.4
202609122220,屯門,27.0
202609122220,橫瀾島,27.2
202609122220,濕地公園,26.5
202609122220,黃竹坑,28.1
202609122220,黃大仙,27.6
202609122220,元朗公園,26.6
