日期時間,自動氣象站,氣溫（攝氏）
202609020220,赤鱲角,26.1
202609020220,長洲,24.6
202609020220,清水灣,26.5
202609020220,跑馬地,26.4
202609020220,天文台,26.0
202609020220,香港公園,25.4
202609020220,啟德跑道公園,26.9
202609020220,滘西洲,26.4
202609020220,京士柏,25.8
202609020220,九龍城,26.3
202609020220,觀塘,26.2
202609020220,流浮山,25.4
202609020220,昂坪,21.4
202609020220,北潭涌,26.3
202609020220,坪洲,25.2
202609020220,西貢,27.9
202609020220,沙田,26.4
202609020220,深水埗,25.7
202609020220,筲箕灣,27.0
202609020220,石崗,24.8
202609020220,上水,25.3
202609020220,赤柱,25.9
202609020220,打鼓嶺,25.4
202609020220,大隴,25.4
202609020220,大美督,25.3
202609020220,大帽山,20.5
202609020220,大埔,25.8
202609020220,大老山,22.8
202609020220,山頂,23.1
202609020220,將軍澳,26.0
202609020220,青衣,25.7
202609020220,荃灣可觀,24.0
202609020220,荃灣城門谷,24.8
202609020220,屯門,25.4
202609020220,橫瀾島,26.0
202609020220,濕地公園,25.1
202609020220,黃竹坑,26.1
202609020220,黃大仙,26.5
202609020220,元朗公園,25.4
