日期時間,自動氣象站,氣溫（攝氏）
202608280440,赤鱲角,28.8
202608280440,長洲,27.6
202608280440,清水灣,27.6
202608280440,跑馬地,29.2
202608280440,天文台,29.0
202608280440,香港公園,29.0
202608280440,啟德跑道公園,29.2
202608280440,滘西洲,26.8
202608280440,京士柏,28.2
202608280440,九龍城,28.0
202608280440,觀塘,28.3
202608280440,流浮山,26.3
202608280440,昂坪,N/A
202608280440,北潭涌,26.6
202608280440,坪洲,27.7
202608280440,西貢,27.4
202608280440,沙田,26.9
202608280440,深水埗,28.3
202608280440,筲箕灣,28.7
202608280440,石崗,26.1
202608280440,上水,26.4
202608280440,赤柱,27.8
202608280440,打鼓嶺,26.1
202608280440,大隴,26.3
202608280440,大美督,25.6
202608280440,大帽山,22.3
202608280440,大埔,26.1
202608280440,大老山,24.7
202608280440,山頂,25.8
202608280440,將軍澳,26.9
202608280440,青衣,27.5
202608280440,荃灣可觀,26.0
202608280440,荃灣城門谷,27.0
202608280440,屯門,27.5
202608280440,橫瀾島,27.9
202608280440,濕地公園,26.2
202608280440,黃竹坑,28.8
202608280440,黃大仙,28.5
202608280440,元朗公園,26.8
