日期時間,自動氣象站,氣溫（攝氏）
202608270310,赤鱲角,27.5
202608270310,長洲,26.5
202608270310,清水灣,26.3
202608270310,跑馬地,26.8
202608270310,天文台,26.8
202608270310,香港公園,26.2
202608270310,啟德跑道公園,26.6
202608270310,滘西洲,25.9
202608270310,京士柏,26.2
202608270310,九龍城,26.0
202608270310,觀塘,26.2
202608270310,流浮山,26.3
202608270310,昂坪,N/A
202608270310,北潭涌,26.1
202608270310,坪洲,26.4
202608270310,西貢,26.6
202608270310,沙田,26.0
202608270310,深水埗,26.2
202608270310,筲箕灣,26.5
202608270310,石崗,26.5
202608270310,上水,26.5
202608270310,赤柱,26.4
202608270310,打鼓嶺,26.4
202608270310,大隴,26.4
202608270310,大美督,25.6
202608270310,大帽山,22.5
202608270310,大埔,26.4
202608270310,大老山,N/A
202608270310,山頂,24.8
202608270310,將軍澳,25.9
202608270310,青衣,26.1
202608270310,荃灣可觀,25.6
202608270310,荃灣城門谷,26.2
202608270310,屯門,26.3
202608270310,橫瀾島,26.7
202608270310,濕地公園,26.4
202608270310,黃竹坑,26.5
202608270310,黃大仙,26.2
202608270310,元朗公園,26.3
