日期時間,自動氣象站,氣溫（攝氏）
202609221040,赤鱲角,31.5
202609221040,長洲,28.5
202609221040,清水灣,30.2
202609221040,跑馬地,30.6
202609221040,天文台,29.3
202609221040,香港公園,29.3
202609221040,啟德跑道公園,29.3
202609221040,滘西洲,27.6
202609221040,京士柏,28.8
202609221040,九龍城,29.5
202609221040,觀塘,28.7
202609221040,流浮山,29.4
202609221040,昂坪,26.8
202609221040,北潭涌,29.1
202609221040,坪洲,30.5
202609221040,西貢,29.6
202609221040,沙田,29.9
202609221040,深水埗,30.7
202609221040,筲箕灣,28.9
202609221040,石崗,30.8
202609221040,上水,31.6
202609221040,赤柱,29.5
202609221040,打鼓嶺,30.3
202609221040,大隴,31.5
202609221040,大美督,28.2
202609221040,大帽山,23.2
202609221040,大埔,30.1
202609221040,大老山,25.3
202609221040,山頂,27.5
202609221040,將軍澳,28.9
202609221040,青衣,30.5
202609221040,荃灣可觀,28.4
202609221040,荃灣城門谷,30.6
202609221040,屯門,30.1
202609221040,橫瀾島,29.4
202609221040,濕地公園,29.4
202609221040,黃竹坑,30.0
202609221040,黃大仙,29.4
202609221040,元朗公園,30.6
