日期時間,自動氣象站,氣溫（攝氏）
202609212340,赤鱲角,29.3
202609212340,長洲,26.9
202609212340,清水灣,26.6
202609212340,跑馬地,28.1
202609212340,天文台,28.9
202609212340,香港公園,27.4
202609212340,啟德跑道公園,28.6
202609212340,滘西洲,25.4
202609212340,京士柏,27.7
202609212340,九龍城,27.5
202609212340,觀塘,27.2
202609212340,流浮山,26.7
202609212340,昂坪,24.0
202609212340,北潭涌,23.9
202609212340,坪洲,26.9
202609212340,西貢,27.3
202609212340,沙田,26.4
202609212340,深水埗,28.0
202609212340,筲箕灣,27.2
202609212340,石崗,26.6
202609212340,上水,27.6
202609212340,赤柱,27.4
202609212340,打鼓嶺,26.0
202609212340,大隴,25.8
202609212340,大美督,26.7
202609212340,大帽山,21.0
202609212340,大埔,27.1
202609212340,大老山,23.8
202609212340,山頂,25.0
202609212340,將軍澳,25.9
202609212340,青衣,26.2
202609212340,荃灣可觀,24.8
202609212340,荃灣城門谷,25.8
202609212340,屯門,27.6
202609212340,橫瀾島,27.4
202609212340,濕地公園,26.4
202609212340,黃竹坑,27.7
202609212340,黃大仙,27.7
202609212340,元朗公園,27.5
