日期時間,自動氣象站,氣溫（攝氏）
202609121620,赤鱲角,33.5
202609121620,長洲,28.7
202609121620,清水灣,27.9
202609121620,跑馬地,30.1
202609121620,天文台,30.6
202609121620,香港公園,30.4
202609121620,啟德跑道公園,29.9
202609121620,滘西洲,28.4
202609121620,京士柏,29.5
202609121620,九龍城,29.4
202609121620,觀塘,29.1
202609121620,流浮山,32.2
202609121620,昂坪,26.0
202609121620,北潭涌,29.2
202609121620,坪洲,30.1
202609121620,西貢,29.4
202609121620,沙田,29.8
202609121620,深水埗,31.0
202609121620,筲箕灣,28.5
202609121620,石崗,31.7
202609121620,上水,32.7
202609121620,赤柱,28.9
202609121620,打鼓嶺,31.3
202609121620,大隴,31.2
202609121620,大美督,29.1
202609121620,大帽山,23.3
202609121620,大埔,31.5
202609121620,大老山,24.1
202609121620,山頂,26.8
202609121620,將軍澳,29.5
202609121620,青衣,31.4
202609121620,荃灣可觀,29.9
202609121620,荃灣城門谷,31.6
202609121620,屯門,32.2
202609121620,橫瀾島,28.1
202609121620,濕地公園,31.8
202609121620,黃竹坑,30.5
202609121620,黃大仙,29.5
202609121620,元朗公園,32.5
