日期時間,自動氣象站,氣溫（攝氏）
202609071230,赤鱲角,31.2
202609071230,長洲,30.9
202609071230,清水灣,31.3
202609071230,跑馬地,31.1
202609071230,天文台,29.9
202609071230,香港公園,29.7
202609071230,啟德跑道公園,29.5
202609071230,滘西洲,31.2
202609071230,京士柏,29.3
202609071230,九龍城,29.3
202609071230,觀塘,29.8
202609071230,流浮山,31.1
202609071230,昂坪,26.0
202609071230,北潭涌,30.9
202609071230,坪洲,33.2
202609071230,西貢,31.6
202609071230,沙田,32.6
202609071230,深水埗,29.3
202609071230,筲箕灣,30.9
202609071230,石崗,32.1
202609071230,上水,32.6
202609071230,赤柱,29.4
202609071230,打鼓嶺,32.7
202609071230,大隴,31.8
202609071230,大美督,29.7
202609071230,大帽山,23.8
202609071230,大埔,31.9
202609071230,大老山,26.5
202609071230,山頂,26.6
202609071230,將軍澳,30.4
202609071230,青衣,28.8
202609071230,荃灣可觀,28.8
202609071230,荃灣城門谷,30.8
202609071230,屯門,31.7
202609071230,橫瀾島,32.1
202609071230,濕地公園,32.2
202609071230,黃竹坑,29.2
202609071230,黃大仙,30.7
202609071230,元朗公園,32.9
