日期時間,自動氣象站,氣溫（攝氏）
202609190500,赤鱲角,26.9
202609190500,長洲,25.6
202609190500,清水灣,25.8
202609190500,跑馬地,26.9
202609190500,天文台,27.2
202609190500,香港公園,26.4
202609190500,啟德跑道公園,27.2
202609190500,滘西洲,25.2
202609190500,京士柏,26.3
202609190500,九龍城,25.5
202609190500,觀塘,25.7
202609190500,流浮山,24.8
202609190500,昂坪,22.2
202609190500,北潭涌,22.1
202609190500,坪洲,25.9
202609190500,西貢,26.1
202609190500,沙田,25.3
202609190500,深水埗,26.2
202609190500,筲箕灣,26.4
202609190500,石崗,24.6
202609190500,上水,26.2
202609190500,赤柱,26.2
202609190500,打鼓嶺,24.0
202609190500,大隴,25.7
202609190500,大美督,25.1
202609190500,大帽山,19.4
202609190500,大埔,25.9
202609190500,大老山,21.9
202609190500,山頂,23.1
202609190500,將軍澳,25.6
202609190500,青衣,26.5
202609190500,荃灣可觀,23.8
202609190500,荃灣城門谷,25.0
202609190500,屯門,25.3
202609190500,橫瀾島,26.2
202609190500,濕地公園,25.0
202609190500,黃竹坑,26.5
202609190500,黃大仙,26.2
202609190500,元朗公園,24.9
