日期時間,自動氣象站,氣溫（攝氏）
202609022010,赤鱲角,28.5
202609022010,長洲,27.0
202609022010,清水灣,27.7
202609022010,跑馬地,28.9
202609022010,天文台,28.6
202609022010,香港公園,28.4
202609022010,啟德跑道公園,29.1
202609022010,滘西洲,27.5
202609022010,京士柏,28.2
202609022010,九龍城,27.8
202609022010,觀塘,27.7
202609022010,流浮山,27.6
202609022010,昂坪,22.5
202609022010,北潭涌,27.9
202609022010,坪洲,27.4
202609022010,西貢,28.7
202609022010,沙田,28.4
202609022010,深水埗,28.6
202609022010,筲箕灣,28.5
202609022010,石崗,27.8
202609022010,上水,28.2
202609022010,赤柱,28.0
202609022010,打鼓嶺,28.0
202609022010,大隴,27.5
202609022010,大美督,27.0
202609022010,大帽山,19.6
202609022010,大埔,28.5
202609022010,大老山,23.1
202609022010,山頂,24.5
202609022010,將軍澳,28.2
202609022010,青衣,28.3
202609022010,荃灣可觀,26.7
202609022010,荃灣城門谷,27.4
202609022010,屯門,28.1
202609022010,橫瀾島,27.3
202609022010,濕地公園,27.5
202609022010,黃竹坑,28.4
202609022010,黃大仙,28.3
202609022010,元朗公園,28.4
