日期時間,自動氣象站,氣溫（攝氏）
202609170300,赤鱲角,27.2
202609170300,長洲,26.2
202609170300,清水灣,25.9
202609170300,跑馬地,27.3
202609170300,天文台,27.2
202609170300,香港公園,26.6
202609170300,啟德跑道公園,27.4
202609170300,滘西洲,26.0
202609170300,京士柏,26.4
202609170300,九龍城,26.2
202609170300,觀塘,26.2
202609170300,流浮山,25.1
202609170300,昂坪,21.2
202609170300,北潭涌,25.0
202609170300,坪洲,26.5
202609170300,西貢,27.2
202609170300,沙田,26.3
202609170300,深水埗,27.0
202609170300,筲箕灣,26.5
202609170300,石崗,24.8
202609170300,上水,26.9
202609170300,赤柱,26.4
202609170300,打鼓嶺,25.9
202609170300,大隴,26.1
202609170300,大美督,25.7
202609170300,大帽山,19.0
202609170300,大埔,27.1
202609170300,大老山,21.6
202609170300,山頂,23.1
202609170300,將軍澳,26.4
202609170300,青衣,27.0
202609170300,荃灣可觀,24.6
202609170300,荃灣城門谷,26.5
202609170300,屯門,26.0
202609170300,橫瀾島,26.3
202609170300,濕地公園,24.8
202609170300,黃竹坑,26.9
202609170300,黃大仙,26.5
202609170300,元朗公園,25.1
