日期時間,自動氣象站,氣溫（攝氏）
202609101050,赤鱲角,30.6
202609101050,長洲,29.3
202609101050,清水灣,28.9
202609101050,跑馬地,31.1
202609101050,天文台,30.1
202609101050,香港公園,29.8
202609101050,啟德跑道公園,30.1
202609101050,滘西洲,29.6
202609101050,京士柏,29.5
202609101050,九龍城,29.4
202609101050,觀塘,29.5
202609101050,流浮山,29.0
202609101050,昂坪,24.1
202609101050,北潭涌,30.8
202609101050,坪洲,29.5
202609101050,西貢,30.1
202609101050,沙田,30.2
202609101050,深水埗,30.4
202609101050,筲箕灣,29.1
202609101050,石崗,29.4
202609101050,上水,30.9
202609101050,赤柱,29.9
202609101050,打鼓嶺,30.4
202609101050,大隴,29.8
202609101050,大美督,28.2
202609101050,大帽山,N/A
202609101050,大埔,30.7
202609101050,大老山,24.9
202609101050,山頂,27.2
202609101050,將軍澳,30.5
202609101050,青衣,29.5
202609101050,荃灣可觀,28.0
202609101050,荃灣城門谷,30.5
202609101050,屯門,29.8
202609101050,橫瀾島,29.6
202609101050,濕地公園,28.8
202609101050,黃竹坑,30.3
202609101050,黃大仙,30.4
202609101050,元朗公園,30.9
