日期時間,自動氣象站,氣溫（攝氏）
202609240750,赤鱲角,28.6
202609240750,長洲,27.6
202609240750,清水灣,27.2
202609240750,跑馬地,28.2
202609240750,天文台,28.0
202609240750,香港公園,27.4
202609240750,啟德跑道公園,28.2
202609240750,滘西洲,27.2
202609240750,京士柏,27.3
202609240750,九龍城,27.3
202609240750,觀塘,27.3
202609240750,流浮山,26.6
202609240750,昂坪,23.6
202609240750,北潭涌,25.4
202609240750,坪洲,28.1
202609240750,西貢,27.7
202609240750,沙田,27.1
202609240750,深水埗,27.9
202609240750,筲箕灣,27.8
202609240750,石崗,26.5
202609240750,上水,27.5
202609240750,赤柱,27.4
202609240750,打鼓嶺,27.2
202609240750,大隴,27.3
202609240750,大美督,26.3
202609240750,大帽山,20.1
202609240750,大埔,26.9
202609240750,大老山,22.2
202609240750,山頂,25.1
202609240750,將軍澳,27.4
202609240750,青衣,28.1
202609240750,荃灣可觀,25.3
202609240750,荃灣城門谷,27.0
202609240750,屯門,27.7
202609240750,橫瀾島,27.8
202609240750,濕地公園,26.3
202609240750,黃竹坑,27.7
202609240750,黃大仙,27.5
202609240750,元朗公園,26.8
