日期時間,自動氣象站,氣溫（攝氏）
202608022150,赤鱲角,26.5
202608022150,長洲,24.6
202608022150,清水灣,24.6
202608022150,跑馬地,25.6
202608022150,天文台,25.4
202608022150,香港公園,24.8
202608022150,啟德跑道公園,25.4
202608022150,滘西洲,24.6
202608022150,京士柏,24.6
202608022150,九龍城,24.5
202608022150,觀塘,24.7
202608022150,流浮山,25.9
202608022150,昂坪,N/A
202608022150,北潭涌,24.9
202608022150,坪洲,25.4
202608022150,西貢,25.3
202608022150,沙田,25.5
202608022150,深水埗,25.2
202608022150,筲箕灣,24.8
202608022150,石崗,N/A
202608022150,上水,25.4
202608022150,赤柱,24.5
202608022150,打鼓嶺,25.0
202608022150,大隴,25.1
202608022150,大美督,24.2
202608022150,大帽山,20.4
202608022150,大埔,25.2
202608022150,大老山,22.2
202608022150,山頂,22.8
202608022150,將軍澳,24.6
202608022150,青衣,25.5
202608022150,荃灣可觀,24.0
202608022150,荃灣城門谷,24.9
202608022150,屯門,25.3
202608022150,橫瀾島,N/A
202608022150,濕地公園,25.0
202608022150,黃竹坑,25.2
202608022150,黃大仙,24.8
202608022150,元朗公園,25.4
