日期時間,自動氣象站,氣溫（攝氏）
202609222230,赤鱲角,29.0
202609222230,長洲,26.8
202609222230,清水灣,26.6
202609222230,跑馬地,27.6
202609222230,天文台,28.3
202609222230,香港公園,27.3
202609222230,啟德跑道公園,28.2
202609222230,滘西洲,25.2
202609222230,京士柏,27.4
202609222230,九龍城,27.0
202609222230,觀塘,27.0
202609222230,流浮山,26.2
202609222230,昂坪,24.1
202609222230,北潭涌,23.5
202609222230,坪洲,27.1
202609222230,西貢,27.1
202609222230,沙田,26.7
202609222230,深水埗,27.3
202609222230,筲箕灣,26.7
202609222230,石崗,26.3
202609222230,上水,28.0
202609222230,赤柱,27.0
202609222230,打鼓嶺,26.6
202609222230,大隴,26.9
202609222230,大美督,26.1
202609222230,大帽山,20.1
202609222230,大埔,27.3
202609222230,大老山,22.6
202609222230,山頂,24.2
202609222230,將軍澳,24.9
202609222230,青衣,27.9
202609222230,荃灣可觀,25.1
202609222230,荃灣城門谷,26.3
202609222230,屯門,27.1
202609222230,橫瀾島,27.5
202609222230,濕地公園,25.5
202609222230,黃竹坑,25.9
202609222230,黃大仙,27.7
202609222230,元朗公園,27.2
