日期時間,自動氣象站,氣溫（攝氏）
202609150500,赤鱲角,26.9
202609150500,長洲,25.5
202609150500,清水灣,25.8
202609150500,跑馬地,26.6
202609150500,天文台,27.0
202609150500,香港公園,25.8
202609150500,啟德跑道公園,27.1
202609150500,滘西洲,24.4
202609150500,京士柏,26.3
202609150500,九龍城,25.7
202609150500,觀塘,26.2
202609150500,流浮山,24.4
202609150500,昂坪,22.5
202609150500,北潭涌,24.0
202609150500,坪洲,25.4
202609150500,西貢,25.4
202609150500,沙田,24.9
202609150500,深水埗,25.6
202609150500,筲箕灣,25.9
202609150500,石崗,24.6
202609150500,上水,24.7
202609150500,赤柱,N/A
202609150500,打鼓嶺,24.4
202609150500,大隴,24.1
202609150500,大美督,24.8
202609150500,大帽山,20.5
202609150500,大埔,24.8
202609150500,大老山,22.7
202609150500,山頂,23.8
202609150500,將軍澳,24.2
202609150500,青衣,24.6
202609150500,荃灣可觀,23.7
202609150500,荃灣城門谷,24.5
202609150500,屯門,24.7
202609150500,橫瀾島,25.9
202609150500,濕地公園,24.8
202609150500,黃竹坑,25.1
202609150500,黃大仙,24.7
202609150500,元朗公園,24.7
