日期時間,自動氣象站,氣溫（攝氏）
202608231140,赤鱲角,31.6
202608231140,長洲,30.9
202608231140,清水灣,30.6
202608231140,跑馬地,32.7
202608231140,天文台,30.4
202608231140,香港公園,31.0
202608231140,啟德跑道公園,31.7
202608231140,滘西洲,31.4
202608231140,京士柏,30.5
202608231140,九龍城,31.0
202608231140,觀塘,31.4
202608231140,流浮山,31.4
202608231140,昂坪,27.5
202608231140,北潭涌,31.4
202608231140,坪洲,33.3
202608231140,西貢,31.5
202608231140,沙田,31.8
202608231140,深水埗,31.5
202608231140,筲箕灣,30.9
202608231140,石崗,32.2
202608231140,上水,32.7
202608231140,赤柱,29.6
202608231140,打鼓嶺,33.0
202608231140,大隴,32.6
202608231140,大美督,30.3
202608231140,大帽山,23.2
202608231140,大埔,31.8
202608231140,大老山,28.2
202608231140,山頂,28.6
202608231140,將軍澳,30.9
202608231140,青衣,31.2
202608231140,荃灣可觀,29.7
202608231140,荃灣城門谷,30.7
202608231140,屯門,31.9
202608231140,橫瀾島,31.8
202608231140,濕地公園,31.7
202608231140,黃竹坑,30.4
202608231140,黃大仙,32.1
202608231140,元朗公園,32.4
