日期時間,自動氣象站,氣溫（攝氏）
202608231450,赤鱲角,32.7
202608231450,長洲,32.2
202608231450,清水灣,30.7
202608231450,跑馬地,32.1
202608231450,天文台,31.3
202608231450,香港公園,30.4
202608231450,啟德跑道公園,32.2
202608231450,滘西洲,31.4
202608231450,京士柏,31.1
202608231450,九龍城,31.7
202608231450,觀塘,32.0
202608231450,流浮山,32.9
202608231450,昂坪,26.5
202608231450,北潭涌,30.7
202608231450,坪洲,30.9
202608231450,西貢,33.0
202608231450,沙田,31.7
202608231450,深水埗,31.4
202608231450,筲箕灣,30.8
202608231450,石崗,32.8
202608231450,上水,32.8
202608231450,赤柱,30.9
202608231450,打鼓嶺,31.1
202608231450,大隴,32.7
202608231450,大美督,30.5
202608231450,大帽山,24.5
202608231450,大埔,32.6
202608231450,大老山,27.8
202608231450,山頂,28.0
202608231450,將軍澳,32.5
202608231450,青衣,31.5
202608231450,荃灣可觀,30.6
202608231450,荃灣城門谷,32.2
202608231450,屯門,32.3
202608231450,橫瀾島,30.8
202608231450,濕地公園,34.7
202608231450,黃竹坑,31.4
202608231450,黃大仙,32.6
202608231450,元朗公園,34.6
