日期時間,自動氣象站,氣溫（攝氏）
202609250830,赤鱲角,30.0
202609250830,長洲,28.5
202609250830,清水灣,28.0
202609250830,跑馬地,28.8
202609250830,天文台,28.3
202609250830,香港公園,27.6
202609250830,啟德跑道公園,29.2
202609250830,滘西洲,29.3
202609250830,京士柏,28.6
202609250830,九龍城,30.1
202609250830,觀塘,29.3
202609250830,流浮山,27.8
202609250830,昂坪,26.6
202609250830,北潭涌,27.3
202609250830,坪洲,30.6
202609250830,西貢,29.9
202609250830,沙田,29.2
202609250830,深水埗,28.5
202609250830,筲箕灣,28.6
202609250830,石崗,28.9
202609250830,上水,28.7
202609250830,赤柱,28.0
202609250830,打鼓嶺,28.6
202609250830,大隴,29.0
202609250830,大美督,27.6
202609250830,大帽山,22.3
202609250830,大埔,29.0
202609250830,大老山,25.2
202609250830,山頂,26.5
202609250830,將軍澳,28.6
202609250830,青衣,28.4
202609250830,荃灣可觀,25.3
202609250830,荃灣城門谷,28.3
202609250830,屯門,28.1
202609250830,橫瀾島,29.9
202609250830,濕地公園,27.9
202609250830,黃竹坑,29.2
202609250830,黃大仙,29.2
202609250830,元朗公園,30.1
