日期時間,自動氣象站,氣溫（攝氏）
202608182200,赤鱲角,29.7
202608182200,長洲,26.5
202608182200,清水灣,28.5
202608182200,跑馬地,29.6
202608182200,天文台,29.3
202608182200,香港公園,28.3
202608182200,啟德跑道公園,29.5
202608182200,滘西洲,28.1
202608182200,京士柏,28.9
202608182200,九龍城,28.5
202608182200,觀塘,28.6
202608182200,流浮山,27.6
202608182200,昂坪,24.0
202608182200,北潭涌,28.3
202608182200,坪洲,28.2
202608182200,西貢,29.3
202608182200,沙田,28.9
202608182200,深水埗,29.3
202608182200,筲箕灣,29.0
202608182200,石崗,28.2
202608182200,上水,27.2
202608182200,赤柱,28.5
202608182200,打鼓嶺,26.6
202608182200,大隴,26.6
202608182200,大美督,26.7
202608182200,大帽山,22.5
202608182200,大埔,27.6
202608182200,大老山,24.5
202608182200,山頂,25.6
202608182200,將軍澳,28.8
202608182200,青衣,29.2
202608182200,荃灣可觀,26.7
202608182200,荃灣城門谷,27.7
202608182200,屯門,27.6
202608182200,橫瀾島,28.3
202608182200,濕地公園,26.8
202608182200,黃竹坑,29.6
202608182200,黃大仙,28.8
202608182200,元朗公園,27.9
