日期時間,自動氣象站,氣溫（攝氏）
202609172320,赤鱲角,27.9
202609172320,長洲,26.0
202609172320,清水灣,26.0
202609172320,跑馬地,26.9
202609172320,天文台,27.4
202609172320,香港公園,26.6
202609172320,啟德跑道公園,27.4
202609172320,滘西洲,24.7
202609172320,京士柏,26.4
202609172320,九龍城,26.0
202609172320,觀塘,26.0
202609172320,流浮山,25.4
202609172320,昂坪,22.9
202609172320,北潭涌,23.2
202609172320,坪洲,26.4
202609172320,西貢,26.2
202609172320,沙田,26.6
202609172320,深水埗,26.8
202609172320,筲箕灣,26.4
202609172320,石崗,26.8
202609172320,上水,27.3
202609172320,赤柱,26.5
202609172320,打鼓嶺,25.8
202609172320,大隴,26.6
202609172320,大美督,25.6
202609172320,大帽山,19.4
202609172320,大埔,27.2
202609172320,大老山,21.7
202609172320,山頂,23.3
202609172320,將軍澳,24.7
202609172320,青衣,26.9
202609172320,荃灣可觀,24.3
202609172320,荃灣城門谷,25.8
202609172320,屯門,26.6
202609172320,橫瀾島,26.7
202609172320,濕地公園,25.7
202609172320,黃竹坑,26.3
202609172320,黃大仙,26.7
202609172320,元朗公園,26.6
