日期時間,自動氣象站,氣溫（攝氏）
202609140010,赤鱲角,28.6
202609140010,長洲,26.3
202609140010,清水灣,26.3
202609140010,跑馬地,27.6
202609140010,天文台,28.1
202609140010,香港公園,26.9
202609140010,啟德跑道公園,28.1
202609140010,滘西洲,26.0
202609140010,京士柏,27.2
202609140010,九龍城,26.9
202609140010,觀塘,26.8
202609140010,流浮山,26.5
202609140010,昂坪,22.4
202609140010,北潭涌,24.9
202609140010,坪洲,27.0
202609140010,西貢,27.2
202609140010,沙田,26.9
202609140010,深水埗,27.4
202609140010,筲箕灣,26.8
202609140010,石崗,26.9
202609140010,上水,27.5
202609140010,赤柱,26.5
202609140010,打鼓嶺,26.6
202609140010,大隴,26.0
202609140010,大美督,26.4
202609140010,大帽山,20.5
202609140010,大埔,27.1
202609140010,大老山,22.8
202609140010,山頂,24.2
202609140010,將軍澳,26.2
202609140010,青衣,26.3
202609140010,荃灣可觀,25.4
202609140010,荃灣城門谷,26.3
202609140010,屯門,27.0
202609140010,橫瀾島,26.8
202609140010,濕地公園,26.4
202609140010,黃竹坑,26.3
202609140010,黃大仙,27.0
202609140010,元朗公園,27.1
