日期時間,自動氣象站,氣溫（攝氏）
202609150130,赤鱲角,26.7
202609150130,長洲,25.7
202609150130,清水灣,25.4
202609150130,跑馬地,26.5
202609150130,天文台,27.0
202609150130,香港公園,26.1
202609150130,啟德跑道公園,27.4
202609150130,滘西洲,24.5
202609150130,京士柏,26.5
202609150130,九龍城,26.0
202609150130,觀塘,26.3
202609150130,流浮山,24.0
202609150130,昂坪,22.1
202609150130,北潭涌,24.0
202609150130,坪洲,25.7
202609150130,西貢,25.7
202609150130,沙田,25.9
202609150130,深水埗,26.3
202609150130,筲箕灣,26.3
202609150130,石崗,24.6
202609150130,上水,24.7
202609150130,赤柱,N/A
202609150130,打鼓嶺,24.3
202609150130,大隴,24.2
202609150130,大美督,24.4
202609150130,大帽山,20.1
202609150130,大埔,25.4
202609150130,大老山,23.4
202609150130,山頂,23.9
202609150130,將軍澳,24.2
202609150130,青衣,25.3
202609150130,荃灣可觀,23.8
202609150130,荃灣城門谷,25.1
202609150130,屯門,24.5
202609150130,橫瀾島,26.4
202609150130,濕地公園,24.3
202609150130,黃竹坑,25.5
202609150130,黃大仙,25.5
202609150130,元朗公園,24.4
