日期時間,自動氣象站,氣溫（攝氏）
202608301550,赤鱲角,29.6
202608301550,長洲,27.9
202608301550,清水灣,28.4
202608301550,跑馬地,29.6
202608301550,天文台,29.4
202608301550,香港公園,28.6
202608301550,啟德跑道公園,29.1
202608301550,滘西洲,28.4
202608301550,京士柏,29.0
202608301550,九龍城,28.9
202608301550,觀塘,28.8
202608301550,流浮山,28.4
202608301550,昂坪,24.0
202608301550,北潭涌,28.2
202608301550,坪洲,28.7
202608301550,西貢,29.6
202608301550,沙田,29.5
202608301550,深水埗,28.4
202608301550,筲箕灣,28.7
202608301550,石崗,29.1
202608301550,上水,29.9
202608301550,赤柱,28.5
202608301550,打鼓嶺,29.7
202608301550,大隴,29.6
202608301550,大美督,28.3
202608301550,大帽山,22.3
202608301550,大埔,29.6
202608301550,大老山,24.6
202608301550,山頂,26.1
202608301550,將軍澳,28.2
202608301550,青衣,27.8
202608301550,荃灣可觀,27.0
202608301550,荃灣城門谷,28.7
202608301550,屯門,28.7
202608301550,橫瀾島,28.8
202608301550,濕地公園,28.7
202608301550,黃竹坑,28.9
202608301550,黃大仙,29.2
202608301550,元朗公園,29.1
