日期時間,自動氣象站,氣溫（攝氏）
202608191400,赤鱲角,34.1
202608191400,長洲,30.3
202608191400,清水灣,28.9
202608191400,跑馬地,32.5
202608191400,天文台,32.3
202608191400,香港公園,31.4
202608191400,啟德跑道公園,31.4
202608191400,滘西洲,30.4
202608191400,京士柏,31.1
202608191400,九龍城,32.2
202608191400,觀塘,30.6
202608191400,流浮山,34.4
202608191400,昂坪,26.5
202608191400,北潭涌,32.1
202608191400,坪洲,31.2
202608191400,西貢,30.4
202608191400,沙田,32.8
202608191400,深水埗,32.6
202608191400,筲箕灣,29.8
202608191400,石崗,32.4
202608191400,上水,33.9
202608191400,赤柱,31.3
202608191400,打鼓嶺,33.6
202608191400,大隴,33.9
202608191400,大美督,N/A
202608191400,大帽山,24.4
202608191400,大埔,32.8
202608191400,大老山,26.1
202608191400,山頂,27.7
202608191400,將軍澳,31.9
202608191400,青衣,32.4
202608191400,荃灣可觀,32.4
202608191400,荃灣城門谷,33.2
202608191400,屯門,32.5
202608191400,橫瀾島,28.8
202608191400,濕地公園,32.7
202608191400,黃竹坑,32.1
202608191400,黃大仙,32.2
202608191400,元朗公園,34.0
