日期時間,自動氣象站,氣溫（攝氏）
202609120520,赤鱲角,27.0
202609120520,長洲,25.8
202609120520,清水灣,25.7
202609120520,跑馬地,27.7
202609120520,天文台,27.5
202609120520,香港公園,27.1
202609120520,啟德跑道公園,27.4
202609120520,滘西洲,25.4
202609120520,京士柏,26.8
202609120520,九龍城,26.2
202609120520,觀塘,25.8
202609120520,流浮山,25.0
202609120520,昂坪,20.6
202609120520,北潭涌,24.6
202609120520,坪洲,24.7
202609120520,西貢,26.9
202609120520,沙田,26.2
202609120520,深水埗,26.7
202609120520,筲箕灣,26.4
202609120520,石崗,25.4
202609120520,上水,26.5
202609120520,赤柱,26.6
202609120520,打鼓嶺,24.5
202609120520,大隴,23.5
202609120520,大美督,25.0
202609120520,大帽山,19.0
202609120520,大埔,26.5
202609120520,大老山,21.7
202609120520,山頂,23.9
202609120520,將軍澳,25.9
202609120520,青衣,27.2
202609120520,荃灣可觀,23.7
202609120520,荃灣城門谷,25.2
202609120520,屯門,23.9
202609120520,橫瀾島,26.6
202609120520,濕地公園,24.9
202609120520,黃竹坑,27.6
202609120520,黃大仙,26.4
202609120520,元朗公園,25.8
